,combination,Ag,Al,As,Au,Co,Cr,Cu,Fe,Hf,Ir,Mn,Mo,Nb,Ni,Os,Pd,Pt,Re,Rh,Ru,Si,Ta,Tc,Ti,V,W,Zr,Label,set_name,length
1455,CrCuPdRh,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,High,Cr|Cu|Pd|Rh,4
1456,CrCuPtRu,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,High,Cr|Cu|Pt|Ru,4
1457,CrCuTaW,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Low,Cr|Cu|Ta|W,4
1458,CrCuVW,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Low,Cr|Cu|V|W,4
1459,CrFeMnNi,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,High,Cr|Fe|Mn|Ni,4
1460,CrFeMnTi,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Low,Cr|Fe|Mn|Ti,4
1461,CrFeMoNb,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High,Cr|Fe|Mo|Nb,4
1462,CrFeMoTa,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,High,Cr|Fe|Mo|Ta,4
1463,CrFeMoW,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,High,Cr|Fe|Mo|W,4
1464,CrFeNbTi,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Low,Cr|Fe|Nb|Ti,4
1465,CrFeNiPd,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,High,Cr|Fe|Ni|Pd,4
1466,CrFeOsPd,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,High,Cr|Fe|Os|Pd,4
1467,CrFeReTi,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,High,Cr|Fe|Re|Ti,4
1468,CrFeTaTi,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Low,Cr|Fe|Ta|Ti,4
1469,CrFeTiV,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Low,Cr|Fe|Ti|V,4
1470,CrHfMoNb,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High,Cr|Hf|Mo|Nb,4
1471,CrHfMoTi,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,High,Cr|Hf|Mo|Ti,4
1472,CrHfMoZr,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low,Cr|Hf|Mo|Zr,4
1473,CrHfNbTi,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,High,Cr|Hf|Nb|Ti,4
1474,CrHfNbZr,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,High,Cr|Hf|Nb|Zr,4
1475,CrHfReV,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,High,Cr|Hf|Re|V,4
1476,CrHfTaTi,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,High,Cr|Hf|Ta|Ti,4
1477,CrHfTaZr,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,High,Cr|Hf|Ta|Zr,4
1478,CrHfTiZr,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,High,Cr|Hf|Ti|Zr,4
1479,CrHfWZr,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Low,Cr|Hf|W|Zr,4
1480,CrIrOsPd,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,High,Cr|Ir|Os|Pd,4
1481,CrIrPdRh,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,High,Cr|Ir|Pd|Rh,4
1482,CrIrPtRu,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,High,Cr|Ir|Pt|Ru,4
1483,CrMnMoRe,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,High,Cr|Mn|Mo|Re,4
1484,CrMnMoV,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,High,Cr|Mn|Mo|V,4
1485,CrMnNbNi,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,High,Cr|Mn|Nb|Ni,4
1486,CrMnNbTi,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,High,Cr|Mn|Nb|Ti,4
1487,CrMnNbZr,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low,Cr|Mn|Nb|Zr,4
1488,CrMnReTa,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,High,Cr|Mn|Re|Ta,4
1489,CrMnReW,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,High,Cr|Mn|Re|W,4
1490,CrMnTaV,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,High,Cr|Mn|Ta|V,4
1491,CrMnTiV,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,High,Cr|Mn|Ti|V,4
1492,CrMnVW,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,High,Cr|Mn|V|W,4
1493,CrMoNbRe,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,High,Cr|Mo|Nb|Re,4
1494,CrMoNbV,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,High,Cr|Mo|Nb|V,4
1495,CrMoNiRe,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,High,Cr|Mo|Ni|Re,4
1496,CrMoReV,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,High,Cr|Mo|Re|V,4
1497,CrMoTaTi,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,High,Cr|Mo|Ta|Ti,4
1498,CrMoTaZr,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Low,Cr|Mo|Ta|Zr,4
1499,CrMoTiZr,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,High,Cr|Mo|Ti|Zr,4
1500,CrMoWZr,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Low,Cr|Mo|W|Zr,4
1501,CrNbReTi,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,High,Cr|Nb|Re|Ti,4
1502,CrNbReZr,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,High,Cr|Nb|Re|Zr,4
1503,CrNbTaW,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,High,Cr|Nb|Ta|W,4
1504,CrNbTiW,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,High,Cr|Nb|Ti|W,4
1505,CrNbVZr,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Low,Cr|Nb|V|Zr,4
1506,CrNiOsPt,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,High,Cr|Ni|Os|Pt,4
1507,CrNiPdRu,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,High,Cr|Ni|Pd|Ru,4
1508,CrNiReV,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,High,Cr|Ni|Re|V,4
1509,CrOsPdRu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,High,Cr|Os|Pd|Ru,4
1510,CrPdPtRh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,High,Cr|Pd|Pt|Rh,4
1511,CrPtRhRu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,High,Cr|Pt|Rh|Ru,4
1512,CrReTaW,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,High,Cr|Re|Ta|W,4
1513,CrReTiW,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,High,Cr|Re|Ti|W,4
1514,CrReVZr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,High,Cr|Re|V|Zr,4
1515,CrTaTiW,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,High,Cr|Ta|Ti|W,4
1516,CrTaVZr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,Low,Cr|Ta|V|Zr,4
1517,CrTiVZr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,High,Cr|Ti|V|Zr,4
1518,CuFeIrPd,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,High,Cu|Fe|Ir|Pd,4
1519,CuFeMnTi,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Low,Cu|Fe|Mn|Ti,4
1520,CuFeMoV,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,High,Cu|Fe|Mo|V,4
1521,CuFeNbV,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,High,Cu|Fe|Nb|V,4
1522,CuFeOsPd,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,High,Cu|Fe|Os|Pd,4
1523,CuFePdRu,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,High,Cu|Fe|Pd|Ru,4
1524,CuFeVW,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,High,Cu|Fe|V|W,4
1525,CuIrOsPd,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,High,Cu|Ir|Os|Pd,4
1526,CuIrPdRe,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Low,Cu|Ir|Pd|Re,4
1527,CuIrPtRe,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Low,Cu|Ir|Pt|Re,4
1528,CuMnMoTa,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Low,Cu|Mn|Mo|Ta,4
1529,CuMnNbTa,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Low,Cu|Mn|Nb|Ta,4
1530,CuMnTaW,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Low,Cu|Mn|Ta|W,4
1531,CuMoNbTa,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,High,Cu|Mo|Nb|Ta,4
1532,CuMoTaTi,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,High,Cu|Mo|Ta|Ti,4
1533,CuMoVW,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Low,Cu|Mo|V|W,4
1534,CuNbPtRh,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Low,Cu|Nb|Pt|Rh,4
1535,CuNbTaW,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Low,Cu|Nb|Ta|W,4
1536,CuNiOsPd,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,High,Cu|Ni|Os|Pd,4
1537,CuNiPdRe,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,High,Cu|Ni|Pd|Re,4
1538,CuNiPtRe,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,High,Cu|Ni|Pt|Re,4
1539,CuOsPdPt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,High,Cu|Os|Pd|Pt,4
1540,CuOsPdRu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,Low,Cu|Os|Pd|Ru,4
1541,CuOsPtRu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,High,Cu|Os|Pt|Ru,4
1542,CuPdPtRu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,High,Cu|Pd|Pt|Ru,4
1543,CuPdRhRu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,High,Cu|Pd|Rh|Ru,4
1544,CuPtRhRu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,High,Cu|Pt|Rh|Ru,4
1545,CuTaVW,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,High,Cu|Ta|V|W,4
1546,FeIrNiPd,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,High,Fe|Ir|Ni|Pd,4
1547,FeIrPdRu,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,High,Fe|Ir|Pd|Ru,4
1548,FeMnMoTa,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,High,Fe|Mn|Mo|Ta,4
1549,FeMnMoW,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,High,Fe|Mn|Mo|W,4
1550,FeMnNbTi,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Low,Fe|Mn|Nb|Ti,4
1551,FeMnReTa,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,High,Fe|Mn|Re|Ta,4
1552,FeMnReW,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,High,Fe|Mn|Re|W,4
1553,FeMnTaW,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,High,Fe|Mn|Ta|W,4
1554,FeMnVW,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,High,Fe|Mn|V|W,4
1555,FeMoNbTi,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Low,Fe|Mo|Nb|Ti,4
1556,FeMoNiPd,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,High,Fe|Mo|Ni|Pd,4
1557,FeMoPdRe,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,High,Fe|Mo|Pd|Re,4
1558,FeMoReTa,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,High,Fe|Mo|Re|Ta,4
1559,FeMoReW,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,High,Fe|Mo|Re|W,4
1560,FeMoTaW,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,High,Fe|Mo|Ta|W,4
1561,FeMoVW,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,High,Fe|Mo|V|W,4
1562,FeNbReV,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,High,Fe|Nb|Re|V,4
1563,FeNbTaV,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,High,Fe|Nb|Ta|V,4
1564,FeNbTiW,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Low,Fe|Nb|Ti|W,4
1565,FeNiPdRe,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,High,Fe|Ni|Pd|Re,4
1566,FeOsPdRe,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,High,Fe|Os|Pd|Re,4
1567,FePdReRh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,High,Fe|Pd|Re|Rh,4
1568,FeReTaTi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Low,Fe|Re|Ta|Ti,4
1569,FeReVW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,High,Fe|Re|V|W,4
1570,FeTaVW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,High,Fe|Ta|V|W,4
1571,HfMoNbTa,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,High,Hf|Mo|Nb|Ta,4
1572,HfMoNbW,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,High,Hf|Mo|Nb|W,4
1573,HfMoReTi,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,High,Hf|Mo|Re|Ti,4
1574,HfMoReZr,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,High,Hf|Mo|Re|Zr,4
1575,HfMoTaW,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,High,Hf|Mo|Ta|W,4
1576,HfMoTiW,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,High,Hf|Mo|Ti|W,4
1577,HfMoVZr,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,High,Hf|Mo|V|Zr,4
1578,HfNbReTi,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,High,Hf|Nb|Re|Ti,4
1579,HfNbReZr,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,High,Hf|Nb|Re|Zr,4
1580,HfNbTaW,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,High,Hf|Nb|Ta|W,4
1581,HfNbTiW,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,High,Hf|Nb|Ti|W,4
1582,HfNbVZr,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,High,Hf|Nb|V|Zr,4
1583,HfReTaV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,High,Hf|Re|Ta|V,4
1584,HfReTiV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,High,Hf|Re|Ti|V,4
1585,HfReVW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,High,Hf|Re|V|W,4
1586,HfTaTiV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,High,Hf|Ta|Ti|V,4
1587,HfTaVW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,High,Hf|Ta|V|W,4
1588,HfTiVW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,High,Hf|Ti|V|W,4
1589,HfVWZr,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,High,Hf|V|W|Zr,4
1590,IrMoOsPd,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,High,Ir|Mo|Os|Pd,4
1591,IrMoPdRe,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,High,Ir|Mo|Pd|Re,4
1592,IrMoPtRe,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,High,Ir|Mo|Pt|Re,4
1593,IrNbPdPt,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Low,Ir|Nb|Pd|Pt,4
1594,IrNbPtRh,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Low,Ir|Nb|Pt|Rh,4
1595,IrNiOsPt,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,High,Ir|Ni|Os|Pt,4
1596,IrNiPdRh,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,High,Ir|Ni|Pd|Rh,4
1597,IrNiPtRh,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,High,Ir|Ni|Pt|Rh,4
1598,IrOsPdRe,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,High,Ir|Os|Pd|Re,4
1599,IrOsPtRe,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,High,Ir|Os|Pt|Re,4
1600,IrPdPtRe,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,High,Ir|Pd|Pt|Re,4
1601,IrPdReRh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,High,Ir|Pd|Re|Rh,4
1602,IrPtReRh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,High,Ir|Pt|Re|Rh,4
1603,MnMoNbRe,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,High,Mn|Mo|Nb|Re,4
1604,MnMoNbV,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,High,Mn|Mo|Nb|V,4
1605,MnMoNiV,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,High,Mn|Mo|Ni|V,4
1606,MnMoReV,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,High,Mn|Mo|Re|V,4
1607,MnMoTaTi,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,High,Mn|Mo|Ta|Ti,4
1608,MnMoTaZr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,High,Mn|Mo|Ta|Zr,4
1609,MnMoTiZr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,High,Mn|Mo|Ti|Zr,4
1610,MnMoWZr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,High,Mn|Mo|W|Zr,4
1611,MnNbReTi,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Low,Mn|Nb|Re|Ti,4
1612,MnNbReZr,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Low,Mn|Nb|Re|Zr,4
1613,MnNbTaW,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,High,Mn|Nb|Ta|W,4
1614,MnNbTiW,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,High,Mn|Nb|Ti|W,4
1615,MnNbVZr,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,High,Mn|Nb|V|Zr,4
1616,MnNiPdRe,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Low,Mn|Ni|Pd|Re,4
1617,MnOsPdRu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,Low,Mn|Os|Pd|Ru,4
1618,MnReTaV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,High,Mn|Re|Ta|V,4
1619,MnReTiV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,High,Mn|Re|Ti|V,4
